timestep,demand
2174,43042.9190775502
2175,42893.99161523
2176,44048.9000649647
2177,46139.6494714728
2178,47997.8798722938
2179,51303.1087134647
2180,50919.7406007824
2181,51064.8247737524
2182,47419.4648250889
2183,44177.6502581963
2184,41907.2270745665
2185,41151.0598949149
2186,41672.7864242043
2187,44027.7619735386
2188,47807.637049459
2189,54263.4023354552
2190,58849.4073525798
2191,61991.2963963672
2192,62734.0120632931
2193,63321.074511536
2194,64230.012442858
2195,63151.9697801272
2196,62422.705625927
2197,61409.9988821497
2198,60262.7770111154
2199,58595.7502554667
2200,58462.1959505473
2201,58826.3476164786
2202,59623.8301566448
2203,61332.1722728082
2204,58979.118368149
2205,55453.8612116793
2206,50383.6017364297
2207,46624.8647519353
2208,44511.0556093261
2209,43752.9667849994
2210,44417.8558425838
2211,46410.6013706618
2212,49532.3131453606
2213,55590.2979836113
2214,59932.2541269983
2215,62163.2835947886
2216,63186.559384279
2217,64181.9713259805
2218,65320.5457959769
2219,64389.5089508912
2220,63933.1183405551
2221,63243.2479021945
2222,63123.1451100008
2223,62194.9907319278
2224,61877.9193605364
2225,62258.405006206
2226,62625.43913915
2227,63309.5446434854
2228,60477.040392389
2229,57941.4302435954
2230,53474.567196327
2231,49898.3864559671
2232,47355.0897284731
2233,46376.9725888475
2234,46648.8853103741
2235,47893.1502375009
2236,50575.7662039396
2237,55842.0334360493
2238,60532.7680879668
2239,62831.0551193856
2240,63291.2890190719
2241,64147.3817218287
2242,65261.9356333863
2243,64009.0233052216
2244,62881.0178809382
2245,62284.3472093199
2246,61269.7188208674
2247,59897.6645228465
2248,59078.0830689166
2249,59266.4042470764
2250,59665.1455171595
2251,61390.7824353987
2252,59455.6862475737
2253,56908.5462307295
2254,52295.6381881535
2255,49074.961712687
2256,47383.9143985996
2257,46691.1614932263
2258,47246.51680433
2259,48638.7483714394
2260,51248.3418402244
2261,56444.469041693
2262,60894.0372868855
2263,63198.0892523296
2264,64055.1427774239
2265,64992.9053788724
2266,65906.6474218821
2267,64969.8456427712
2268,64107.9880059892
2269,62592.7711796733
2270,61505.1202935671
2271,60356.9376001952
2272,59848.6625836315
2273,59814.0729794797
2274,59681.4794968978
2275,60821.9756115693
2276,58761.0116975252
2277,56066.865863036
2278,51574.0606126537
2279,47502.0955461182
2280,44789.6940872155
2281,43275.4380832372
2282,42984.3089149596
2283,43087.1169050775
2284,41984.0928615704
2285,39656.9811600251
2286,40414.1091620143
2287,43192.8073622079
2288,45695.7495515248
2289,47357.9721954857
2290,49377.6207490152
2291,48761.7336306458
2292,46414.444660012
2293,44533.1545230897
2294,43486.8189974981
2295,43067.9004583265
2296,43995.0940140619
2297,45710.1618865881
2298,46571.0587010326
2299,48552.27436106
2300,48072.8240146227
2301,47237.869403292
2302,43699.1607340966
2303,40210.4148264537
2304,38148.4900900721
2305,37352.929194581
2306,37417.3042911968
2307,38472.2872178264
2308,39316.8500525325
2309,39719.4346119659
2310,41804.4190844486
2311,45209.5734487247
2312,47863.3647450369
2313,49209.476839944
2314,50205.849603983
2315,49627.4345567781
2316,48337.0501574489
2317,47067.8038495457
2318,46573.9411680452
2319,46135.8061821226
2320,47187.9066417394
2321,48146.807334614
2322,48000.7623393065
2323,48724.2615594814
2324,47896.9935268511
2325,47349.3247944478
2326,44234.3387761118
2327,40953.1304933796
2328,38638.5094822225
2329,37374.0672860071
2330,37410.578534834
2331,37807.398160242
2332,37448.0506059984
2333,35788.7104290501
2334,36704.374116735
2335,40033.6235163446
2336,42466.4256750204
2337,43494.5055761985
2338,45290.2825250788
2339,43428.2088349076
2340,40365.1072227992
2341,38735.552538315
2342,37814.1239166049
2343,37471.1103420996
2344,38695.1980001379
2345,40482.3275479803
2346,41907.2270745665
2347,44427.4640659592
2348,44905.953590059
2349,44863.6774072068
2350,42134.9419685657
2351,39221.7286411151
2352,37417.3042911968
2353,36596.7620149294
2354,36867.7139141184
2355,37704.5901701242
2356,38101.4097955322
2357,37119.4493665564
2358,37887.1464142586
2359,40401.6184716261
2360,42997.7604276853
2361,45176.905489248
2362,47403.1308453506
2363,46479.7805789653
2364,44597.5296197055
2365,42850.7546100402
2366,41754.4563228961
2367,40984.8376305188
2368,42146.4718366163
2369,43861.5397091425
2370,44899.2278336961
2371,46983.2514838414
2372,47079.3337175963
2373,46678.6708028381
2374,43341.7348245281
2375,40073.9780545217
2376,38222.4734100635
2377,37721.8849722001
2378,37936.1483534737
2379,40051.879140758
2380,44456.2887360857
2381,52335.031903993
2382,58360.348782767
2383,61710.7362738027
2384,62976.1392923556
2385,64195.4228387062
2386,65421.4321414196
2387,64626.832068266
2388,64626.832068266
2389,63684.2653551298
2390,62611.9876264243
2391,61083.3192873828
2392,60652.8708801605
2393,60056.2002085422
2394,59816.9554464923
2395,60524.1206869289
2396,58593.8286107916
2397,55307.8162163717
2398,50373.9935130542
2399,46683.4749145259
2400,44479.3484721869
2401,43457.0335050341
2402,44023.9186841884
2403,45861.0109935834
2404,49389.1506170658
2405,55094.5136574357
2406,59863.0749186947
2407,62240.1493817926
2408,62892.5477489888
2409,63549.7502278728
2410,64834.3696931767
2411,63843.761863163
2412,63117.3801759754
2413,61784.7195937941
2414,60752.7964032657
2415,59417.2533540717
2416,59023.3161956763
2417,59067.5140232036
2418,58964.7060330858
2419,59889.9779441461
2420,58759.0900528501
2421,55343.3666428611
2422,50111.6890149031
2423,46122.3546693969
2424,43964.3476992603
2425,42912.2472396434
2426,43304.2627533637
2427,44950.1514175863
2428,48561.8825844355
2429,54077.9636243081
2430,58969.5101447735
2431,61677.1074919885
2432,62214.2071786788
2433,62862.7622565248
2434,63895.6462693907
2435,62964.6094243051
2436,61941.3336348146
2437,60821.0147892317
2438,59752.5803498765
2439,58396.8600315939
2440,58280.6005287504
2441,58469.8825292477
2442,58680.3026211711
2443,59881.3305431082
2444,58720.6571593482
2445,55033.0210278325
2446,49748.4981713093
2447,45870.6192169589
2448,43670.3360639701
2449,42414.5412687927
2450,42692.2189243445
2451,44084.450491454
2452,47755.7526432313
2453,53788.7561007057
2454,59187.6168153973
2455,61948.0593911775
2456,62372.7428643744
2457,63169.2645822031
2458,64254.9938236343
2459,63021.2979422205
2460,61522.415095643
2461,59703.5784106615
2462,58565.0039406651
2463,57564.7878872759
2464,57659.9092986933
2465,57855.9170555534
2466,57401.4480898925
2467,58164.3410259069
2468,57136.2611247287
2469,53638.8678160479
2470,48808.8139251857
2471,45382.5214694836
2472,43019.859341449
2473,41332.6553167118
2474,40826.3019448231
2475,41347.067651775
2476,42424.1494921682
2477,43629.0207034555
2478,47092.785230322
2479,50813.0893213144
2480,52694.3794582366
2481,53593.7091661831
2482,53895.4073801737
2483,52224.5373351748
2484,49778.2836637734
2485,48049.7642785215
2486,47212.8880225157
2487,46867.9528033354
2488,47790.3422473831
2489,49048.0586872356
2490,48768.4593870087
2491,49966.6048419331
2492,49864.7576741528
2493,47722.1238614171
2494,43647.2763278689
2495,40220.0230498292
2496,37444.2073166482
2497,36155.7445619941
2498,35407.2639610429
2499,35394.7732706548
2500,36099.0560440787
2501,35740.6693121727
2502,37603.7038246815
2503,40522.6820861574
2504,43267.7515045368
2505,44992.4276004385
2506,47085.0986516216
2507,45842.7553691699
2508,43373.4419616673
2509,41766.9470132842
2510,40741.7495791187
2511,40568.8015583598
2512,42183.9439077808
2513,44438.0331116723
2514,45692.8670845122
2515,48362.0315382252
2516,49584.1975515883
2517,47788.420602708
2518,43843.284084729
2519,40423.7173853898
2520,38813.3791476565
2521,37997.6409830768
2522,38073.5459477433
2523,39520.5443880931
2524,44221.8480857236
2525,53179.5947386992
2526,58819.6218601158
2527,61393.6649024114
2528,61575.2603242082
2529,62357.3697069737
2530,63645.8324616278
2531,62981.9042263809
2532,62293.9554326954
2533,61302.3867803441
2534,60195.5194474869
2535,58887.8402460818
2536,58934.9205406217
2537,59047.3367541151
2538,58671.6552201331
2539,59308.6804299286
2540,58313.2684882271
2541,53760.8922529168
2542,48109.3352634496
2543,44433.2289999845
2544,42695.1013913572
2545,41580.5474797996
2546,41738.1223431577
2547,43284.0854842751
2548,47676.9652115522
2549,54849.5039613605
2550,59703.5784106615
2551,62011.4736654558
2552,61753.9732789925
2553,62562.9856872093
2554,63697.7168678555
2555,62898.3126830141
2556,62048.9457366202
2557,61101.5749117962
2558,60313.7005950055
2559,59264.4826024013
2560,59206.8332621483
2561,59521.022166527
2562,59230.853820587
2563,59612.3002885942
2564,58169.1451375946
2565,53677.3007095499
2566,48505.1940665201
2567,45335.4411749437
2568,43299.4586416759
2569,42188.7480194685
2570,42756.5940209604
2571,43992.2115470492
2572,47943.1129990535
2573,54954.2335961534
2574,60019.6889597153
2575,62481.3157885176
2576,62933.8631095035
2577,64155.0683005291
2578,65484.8464156978
2579,64741.1699264344
2580,64144.4992548161
2581,63048.2009676719
2582,62032.6117568819
2583,60814.2890328689
2584,60483.7661487518
2585,60278.1501685162
2586,59365.368947844
2587,59487.3933847128
2588,58790.7971899893
2589,54849.5039613605
2590,49596.6882419765
2591,46267.4388423669
2592,44386.1487054446
2593,43585.7836982657
2594,44209.3573953355
2595,45150.0024637966
2596,48776.1459657091
2597,55441.3705212911
2598,60230.1090516387
2599,62071.0446503839
2600,61969.1974826036
2601,63028.9845209209
2602,64850.7036729151
2603,64231.9340875331
2604,63639.1067052649
2605,62956.9228456046
2606,62560.1032201966
2607,61556.0438774572
2608,61704.9713397774
2609,61701.1280504272
2610,61289.896089956
2611,61434.980262926
2612,60519.3165752411
2613,56834.5629107381
2614,51766.2250801636
2615,47709.6331710289
2616,45556.4303125801
2617,44246.8294664999
2618,44267.967557926
2619,45297.9691037793
2620,48775.1851433715
2621,55373.1521353251
2622,60496.25683914
2623,62921.3724191153
2624,63326.8394455613
2625,64132.9693867654
2626,64969.8456427712
2627,63765.9352538215
2628,62506.2971692939
2629,61141.9294499733
2630,59929.3716599856
2631,58860.9372206304
2632,58674.5376871458
2633,58514.080356775
2634,57641.6536742799
2635,56943.1358348813
2636,56205.2242796431
2637,52857.7192556201
2638,48392.7778530267
2639,45042.390361991
2640,43126.510620917
2641,42035.0164454606
2642,41852.4602013261
2643,42359.7743955524
2644,42794.0660921248
2645,43276.3989055747
2646,46268.3996647044
2647,49825.3639583133
2648,52177.4570406349
2649,53200.7328301253
2650,53712.8511360393
2651,52066.9624718167
2652,49638.9644248287
2653,47507.8604801435
2654,46689.2398485512
2655,46278.0078880799
2656,47311.8527232834
2657,48519.6064015833
2658,48578.2165641738
2659,48527.2929802837
2660,48731.9481381818
2661,46985.1731285165
2662,43277.3597279123
2663,39629.1173122362
2664,37301.0447883533
2665,36483.3849790986
2666,36191.2949884835
2667,36544.8776087017
2668,36676.510268946
2669,35840.5948352778
2670,37915.0102620476
2671,41036.7220367465
2672,43426.2871902325
2673,45236.4764741761
2674,47136.0222355118
2675,45780.3019172292
2676,43313.8709767392
2677,41393.1871239774
2678,40275.7507454071
2679,40100.8810799731
2680,41741.9656325079
2681,43942.2487854967
2682,45021.2522705649
2683,46886.2084277489
2684,48562.843406773
2685,47143.7088142122
2686,43195.6898292206
2687,40423.7173853898
2688,38828.7523050573
2689,37947.6782215243
2690,38524.1716240541
2691,40119.1367043865
2692,44805.0672446163
2693,52787.5792249789
2694,58697.597423247
2695,61310.0733590445
2696,61529.1408520058
2697,62469.785920467
2698,63769.7785431717
2699,62998.2382061193
2700,62827.2118300355
2701,61780.8763044438
2702,60759.5221596286
2703,59188.5776377348
2704,59192.420927085
2705,59358.6431914811
2706,59251.9919120131
2707,59129.9674751443
2708,58099.0051069535
2709,53600.434922546
2710,48309.1863096599
2711,44499.5257412755
2712,42646.0994521422
2713,41721.7883634194
2714,41803.4582621111
2715,43077.508681702
2716,47154.2778599252
2717,54319.1300310331
2718,60079.2599446434
2719,62399.6458898258
2720,62787.8181141959
2721,63811.0939036863
2722,64908.353013168
2723,64127.2044527402
2724,63573.7707863115
2725,62334.3099708725
2726,61461.8832883774
2727,59921.6850812852
2728,59652.6548267713
2729,59556.5725930164
2730,58638.0264383189
2731,58370.9178284801
2732,58148.0070461685
2733,53970.3515225026
2734,48562.843406773
2735,44762.7910617641
2736,42935.3069757446
2737,41637.235997715
2738,42088.8224963633
2739,43351.3430479036
2740,47065.8822048706
2741,53995.3329032789
2742,59845.7801166188
2743,62182.5000415396
2744,62238.2277371175
2745,63053.9659016972
2746,64166.5981685797
2747,63142.3615567517
2748,62750.3460430315
2749,61862.5462031356
2750,60836.3879466325
2751,59453.7646028985
2752,59427.8223997847
2753,59448.9604912108
2754,58851.3289972549
2755,58316.1509552397
2756,58351.7013817291
2757,54442.1152902395
2758,49106.6688498261
2759,45500.7026170022
2760,43486.8189974981
2761,42469.308142033
2762,42326.1456137381
2763,43306.1843980388
2764,46721.9078080279
2765,53422.6827900993
2766,59309.6412522661
2767,61643.4787101743
2768,61754.93410133
2769,62606.222692399
2770,63785.1517005725
2771,62939.6280435288
2772,62294.9162550329
2773,61376.3701003354
2774,60411.7044734356
2775,59165.5179016336
2776,59156.8705005957
2777,59153.9880335831
2778,58819.6218601158
2779,58309.4251988769
2780,58209.4996757717
2781,53936.7227406883
2782,48750.2037625952
2783,44883.8546762953
2784,42849.7937877027
2785,41839.969510938
2786,41880.3240491151
2787,43099.6075954656
2788,46657.532711412
2789,53488.0187090526
2790,59047.3367541151
2791,61578.1427912209
2792,61739.5609439292
2793,62427.5097376148
2794,62999.1990284568
2795,62296.837899708
2796,61000.6885663535
2797,60102.3196807446
2798,59105.9469167056
2799,58302.699442514
2800,58514.080356775
2801,58276.7572394002
2802,57286.1494093865
2803,56391.6238131278
2804,56192.733589255
2805,52532.0004831907
2806,47933.504775678
2807,44556.2142591909
2808,42309.8116339998
2809,41068.4291738856
2810,40157.5695978885
2811,40348.7732430609
2812,41209.6700575054
2813,42686.4539903192
2814,46523.0175841551
2815,50145.3177967173
2816,52293.7165434784
2817,53074.8651039063
2818,53513.9609121665
2819,52002.5873752009
2820,49874.3658975283
2821,48257.3019034322
2822,47648.1405414257
2823,47466.5451196289
2824,48500.3899548323
2825,49416.0536425171
2826,49310.3631853867
2827,48609.923701313
2828,49194.1036825432
2829,47138.9047025244
2830,43351.3430479036
2831,40030.7410493319
2832,38004.3667394397
2833,36703.4132943974
2834,36137.4889375807
2835,35845.3989469656
2836,35790.6320737252
2837,35844.438124628
2838,38384.8523851094
2839,41320.1646263236
2840,43589.6269876159
2841,44954.955529274
2842,46787.2437269812
2843,45632.3352772465
2844,43187.0424281826
2845,41539.2321192849
2846,40655.2755687392
2847,40710.0424419796
2848,42117.6471664898
2849,44237.2212431244
2850,44928.0525038226
2851,45615.0404751706
2852,47239.7910479671
2853,45852.3635925454
2854,42163.7666386922
2855,38931.5602951751
2856,37510.5040579392
2857,36896.5385842449
2858,37062.760848641
2859,38311.8298874556
2860,40833.9885235235
2861,45596.7848507572
2862,50952.4085602591
2863,54457.4884476403
2864,55473.0776584303
2865,56088.0039544621
2866,57467.7448311834
2867,56849.9360681389
2868,55818.0128776106
2869,54538.1975239944
2870,53539.9031152803
2871,52739.5381081015
2872,52932.6633979489
2873,53039.3146774169
2874,52050.6284920783
2875,50505.6261732985
2876,50454.7025894083
2877,47686.5734349277
2878,43432.0521242578
2879,39595.4885304219
2880,37544.1328397534
2881,36378.6553443056
2882,35927.0688456573
2883,35934.7554243577
2884,35226.6293615836
2885,34028.4839066592
2886,35938.5987137079
2887,38583.7426089821
2888,40675.4528378278
2889,41890.8930948281
2890,43357.1079819289
2891,42282.9086085484
2892,40278.6332124198
2893,38742.2782946778
2894,38063.9377243678
2895,38214.7868313631
2896,39893.3434550623
2897,41919.7177649546
2898,42686.4539903192
2899,43339.813179853
2900,44997.2317121262
2901,43329.24413414
2902,39569.5463273081
2903,36451.6778419594
2904,35026.7783153733
2905,34587.6825071131
2906,34850.9478276017
2907,36755.2977006251
2908,41309.5955806106
2909,50248.1257868352
2910,56941.2141902062
2911,59672.8320958599
2912,60091.7506350315
2913,61083.3192873828
2914,62224.7762243918
2915,61714.5795631529
2916,61024.7091247923
2917,60125.3794168458
2918,59211.637373836
2919,57955.8425786586
2920,57887.6241926926
2921,58193.1656960334
2922,58040.394944363
2923,56835.5237330757
2924,57053.6304036995
2925,52655.9465647346
2926,47473.2708759917
2927,43958.582765235
2928,42171.4532173926
2929,41323.0470933363
2930,41600.7247488881
2931,42972.779046909
2932,46148.2968725107
2933,53164.2215812984
2934,59066.553200866
2935,61600.2417049845
2936,61573.3386795331
2937,62364.0954633365
2938,63519.9647354088
2939,62587.9670679856
2940,62112.3600108985
2941,61433.0586182509
2942,60382.8798033091
2943,59276.0124704519
2944,59302.9154959033
2945,59364.4081255064
2946,58879.1928450438
2947,57692.57725817
2948,57625.3196945415
2949,53778.1870549926
2950,48212.1432535674
2951,44361.1673246683
2952,42525.0358376109
2953,41281.7317328216
2954,41501.7600481205
2955,42926.6595747067
2956,46080.0784865447
2957,53506.2743334661
2958,59135.7324091696
2959,61650.2044665371
2960,61791.4453501569
2961,62547.6125298085
2962,63750.5620964207
2963,62955.9620232671
2964,61453.2358873394
2965,60173.4205337233
2966,59125.1633634566
2967,58231.5985895354
2968,58276.7572394002
2969,58312.3076658895
2970,57829.0140301021
2971,55981.352674994
2972,55963.0970505806
2973,52803.9132047173
2974,48265.9493044702
2975,44099.8236488548
2976,42137.8244355784
2977,40528.4470201827
2978,40153.7263085383
2979,40462.1502788917
2980,40511.1522181068
2981,41759.2604345838
2982,46035.8806590174
2983,49736.0074809212
2984,52285.0691424405
2985,53643.6719277357
2986,54210.55710689
2987,52742.4205751141
2988,50408.583117206
2989,48626.2576810513
2990,47826.85349621
2991,47517.468703519
2992,48546.5094270347
2993,49245.9880887708
2994,48680.0637319541
2995,47296.4795658826
2996,47769.204155957
2997,46282.8119997677
2998,42380.9124869784
2999,38942.1293408882
3000,36639.0381977816
3001,35580.2119818019
3002,35097.8791683519
3003,35168.0191989931
3004,35043.1122951116
3005,34527.1506998474
3006,36742.807010237
3007,40119.1367043865
3008,42708.5529040829
3009,44781.0466861775
3010,47120.649078111
3011,45907.1304657857
3012,43525.2518910001
3013,41824.5963535372
3014,40845.5183915741
3015,40775.3783609329
3016,42327.1064360757
3017,44603.2945537308
3018,45358.5009110449
3019,45717.8484652885
3020,47525.1552822194
3021,46662.3368230998
3022,43110.1766411787
3023,39740.5727033919
3024,38111.0180189077
3025,37356.7724839312
3026,37862.1650334823
3027,39531.1134338061
3028,43609.8042567045
3029,52467.6253865749
3030,58474.6866409354
3031,61950.9418581901
3032,62401.5675345009
3033,63852.4092642009
3034,65800.9569647517
3035,65196.5997144329
3036,64543.2405248992
3037,63760.1703197962
3038,63071.2607037731
3039,61647.3219995245
3040,61645.4003548493
3041,61621.3797964106
3042,60767.2087383289
3043,59421.0966434219
3044,58251.7758586239
3045,54126.0047411856
3046,48798.2448794727
3047,45453.6223224623
3048,43354.2255149163
3049,42480.8380100836
3050,42627.8438277287
3051,44004.7022374374
3052,47033.2142453939
3053,53766.657186942
3054,59442.234734848
3055,62640.8122965508
3056,63501.7091109953
3057,65213.8945165088
3058,66498.5139818127
3059,65961.4142951225
3060,65756.7591372244
3061,65090.9092573025
3062,64082.0458028753
3063,62489.002367218
3064,61787.6020608067
3065,61666.5384462754
3066,60422.2735191486
3067,58524.649402488
3068,57915.4880404815
3069,54322.0124980458
3070,49912.7987910303
3071,46380.8158781977
3072,44792.5765542281
3073,44054.66499899
3074,44258.3593345505
3075,45539.1355105042
3076,48151.6114463018
3077,55102.2002361361
3078,61310.0733590445
3079,64605.6939768399
3080,65683.7366395706
3081,67267.1718518525
3082,68735.3083836284
3083,67731.249040889
3084,66754.092723601
3085,65301.3293492259
3086,63825.5062387495
3087,62388.1160217753
3088,61568.5345678454
3089,61024.7091247923
3090,59867.8790303825
3091,58083.6319495527
3092,57206.4011553699
3093,53513.0000898289
3094,48549.3918940473
3095,45017.4089812147
3096,42878.6184578292
3097,41770.7903026344
3098,42256.005583097
3099,43634.7856374808
3100,46914.0722755378
3101,54193.2623048141
3102,60315.6222396806
3103,63677.5395987669
3104,63952.3347873061
3105,65142.7936635302
3106,66760.8184799638
3107,66358.2339205305
3108,65682.7758172331
3109,64892.9798557672
3110,63666.0097307163
3111,62086.4178077847
3112,61581.0252582335
3113,60601.9472962704
3114,59350.9566127807
3115,57423.5470036561
3116,57434.1160493691
3117,54018.3926393801
3118,48556.1176504102
3119,44889.6196103206
3120,42854.5978993904
3121,41749.6522112083
3122,42078.2534506503
3123,43278.3205502498
3124,46729.5943867283
3125,54301.8352289572
3126,60304.09237163
3127,63238.4437905067
3128,64009.0233052216
3129,65664.5201928196
3130,66980.8467952627
3131,66146.8530062696
3132,65134.1462624922
3133,64031.1222189852
3134,62829.1334747105
3135,62125.8115236242
3136,62587.9670679856
3137,61704.9713397774
3138,60258.9337217652
3139,57323.6214805509
3140,56560.7285445365
3141,54182.6932591011
3142,49438.1525562808
3143,45318.1463728678
3144,42839.2247419896
3145,41308.634758273
3146,41179.8845650414
3147,41615.1370839514
3148,41848.6169119759
3149,43433.9737689329
3150,46598.9225488215
3151,50371.1110460415
3152,52880.7789917213
3153,54707.3022554032
3154,55732.4996895687
3155,54026.0792180805
3156,51647.0831103075
3157,49761.949684035
3158,48978.879478932
3159,48150.6506239642
3160,48817.4613262237
3161,49800.382577537
3162,49347.8352565511
3163,48480.2126857438
3164,48689.6719553296
3165,47608.7468255862
3166,43996.0548363994
3167,40488.0924820056
3168,37903.480393997
3169,36596.7620149294
3170,36357.5172528796
3171,36709.1782284227
3172,36132.6848258929
3173,35877.1060841047
3174,37827.5754293305
3175,40775.3783609329
3176,43200.4939409083
3177,45174.9838445729
3178,47594.334490523
3179,46620.0606402476
3180,44442.83722336
3181,43038.1149658624
3182,41961.9939478068
3183,41569.9784340865
3184,42754.6723762853
3185,44901.1494783712
3186,46010.8992782411
3187,46762.2623462049
3188,48565.7258737857
3189,48243.8503907065
3190,44731.0839246249
3191,41648.7658657656
3192,39668.5110280757
3193,39011.3085491918
3194,39291.8686717563
3195,40416.0308066894
3196,44251.6335781877
3197,52812.5606057552
3198,59364.4081255064
3199,62545.6908851334
3200,63468.0803291811
3201,64914.1179471933
3202,66334.2133620917
3203,65810.5651881272
3204,64857.4294292779
3205,63828.3887057622
3206,62838.741698086
3207,61621.3797964106
3208,61091.9666884207
3209,60958.4123835013
3210,60303.1315492925
3211,58555.3957172896
3212,57364.9368410656
3213,53478.4104856771
3214,48443.7014369169
3215,44677.2778737222
3216,42777.7321123865
3217,41957.189836119
3218,42119.5688111649
3219,43595.3919216412
3220,46718.0645186777
3221,53934.8010960132
3222,60044.6703404916
3223,63025.1412315707
3224,63381.6063188016
3225,65075.5360999017
3226,66127.6365595186
3227,65303.250993901
3228,64357.8018137521
3229,63117.3801759754
3230,61779.9154821063
3231,60076.3774776307
3232,59615.1827556069
3233,59154.9488559206
3234,58289.2479297883
3235,56444.469041693
3236,56099.5338225126
3237,53580.2576534574
3238,48371.6397616006
3239,44746.4570820257
3240,42944.9151991201
3241,41807.3015514613
3242,42023.48657741
3243,43531.9776473629
3244,46132.9237151099
3245,53055.6486571553
3246,59002.1781042502
3247,61674.2250249758
3248,61841.4081117095
3249,62750.3460430315
3250,64181.9713259805
3251,63749.6012740831
3252,63265.3468159581
3253,62535.1218394204
3254,61672.3033803007
3255,60295.4449705921
3256,59690.1268979358
3257,59377.8596382321
3258,58469.8825292477
3259,56655.8499559539
3260,56162.9480967909
3261,53327.5613786818
3262,48260.1843704449
3263,44760.869417089
3264,42520.2317259231
3265,41545.9578756478
3266,41239.4555499694
3267,40932.9532242911
3268,39105.4691382716
3269,37455.7371846988
3270,39668.5110280757
3271,42547.1347513745
3272,45244.1630528765
3273,47501.1347237806
3274,49538.078079386
3275,48926.0342503668
3276,46589.314325446
3277,44933.8174378479
3278,44123.8442072935
3279,43545.4291600887
3280,44333.3034768794
3281,45179.7879562606
3282,45525.6839977785
3283,44623.4718228194
3284,45765.8895821659
3285,46208.8286797763
3286,42774.8496453738
3287,39309.1634738321
3288,37424.9908698972
3289,36682.2752029713
3290,36930.1673660592
3291,38486.6995528896
3292,40303.6145931961
3293,44471.6618934865
3294,49538.078079386
3295,53174.7906270114
3296,54493.0388741296
3297,55124.2991498997
3298,56384.8980567649
3299,55937.1548474668
3300,54196.1447718268
3301,52847.150209907
3302,52077.5315175297
3303,51288.6963784014
3304,51562.5307446031
3305,51957.428725336
3306,51545.2359425272
3307,49605.3356430144
3308,50372.0718683791
3309,49258.478779159
3310,45182.6704232733
3311,41704.4935613435
3312,39495.5630073168
3313,38443.4625476999
3314,38202.2961409749
3315,38426.167745624
3316,38537.6231367798
3317,39767.4757288433
3318,42975.6615139217
3319,46510.5268937669
3320,49403.562952129
3321,50804.4419202764
3322,51749.8911004253
3323,50743.9101130108
3324,48468.6828176932
3325,46649.8461327116
3326,45735.1432673643
3327,44880.0113869451
3328,45606.3930741327
3329,46848.7363565844
3330,46315.4799592444
3331,44825.2445137048
3332,45538.1746881667
3333,45378.6781801334
3334,41936.051744693
3335,38271.4753492785
3336,35894.4008861806
3337,34734.6883247582
3338,34262.9245570213
3339,34314.808963249
3340,33717.1774692931
3341,33890.125490052
3342,36144.2146939435
3343,39378.3426821357
3344,41815.9489524992
3345,43883.6386229061
3346,46208.8286797763
3347,45138.472595746
3348,42924.7379300316
3349,41334.5769613869
3350,40587.0571827732
3351,40542.8593552459
3352,42239.6716033586
3353,44240.1037101371
3354,44967.4462196622
3355,44853.1083614938
3356,46488.4279800033
3357,46638.316264661
3358,43220.6712099969
3359,40330.5176186475
3360,38691.3547107877
3361,37817.0063836175
3362,37992.8368713891
3363,38912.3438484241
3364,42383.7949539911
3365,51138.8080937437
3366,58280.6005287504
3367,61557.9655221323
3368,62379.4686207373
3369,63424.8433239913
3370,64728.6792360463
3371,64176.2063919552
3372,63542.0636491724
3373,62466.9034534543
3374,61739.5609439292
3375,60137.8701072339
3376,59814.0729794797
3377,59550.8076589911
3378,58647.6346616944
3379,56681.7921590678
3380,56116.8286245885
3381,53914.6238269247
3382,48621.4535693636
3383,45245.123875214
3384,42947.7976661328
3385,41658.3740891411
3386,41651.6483327782
3387,42520.2317259231
3388,45150.0024637966
3389,52844.2677428944
3390,59494.1191410756
3391,62115.2424779111
3392,62753.2285100441
3393,63954.2564319812
3394,65258.0923440361
3395,64568.2219056754
3396,63977.3161680824
3397,62964.6094243051
3398,62025.886000519
3399,60607.7122302957
3400,60562.5535804309
3401,60140.7525742466
3402,59003.1389265878
3403,57153.5559268046
3404,56022.6680355087
3405,53234.3616119395
3406,48356.2666041999
3407,44394.7961064826
3408,42413.5804464551
3409,41239.4555499694
3410,41264.4369307457
3411,42289.6343649112
3412,45403.6595609097
3413,52921.1335298983
3414,59208.7549068234
3415,61841.4081117095
3416,62207.4814223159
3417,62898.3126830141
3418,64503.8468090596
3419,63809.1722590112
3420,63267.2684606332
3421,61991.2963963672
3422,61009.3359673915
3423,59780.4441976654
3424,59280.8165821396
3425,59072.3181348913
3426,58321.915889265
3427,56095.6905331625
3428,55401.015983114
3429,53548.5505163183
3430,48315.9120660228
3431,44487.9958732249
3432,42517.3492589105
3433,41472.935377994
3434,41575.7433681118
3435,42459.6999186575
3436,44905.953590059
3437,52466.6645642373
3438,58703.3623572723
3439,61434.980262926
3440,62066.2405386961
3441,63221.1489884308
3442,64628.7537129411
3443,63868.7432439393
3444,63175.990338566
3445,62437.1179609903
3446,61414.8029938374
3447,60191.6761581367
3448,59880.3697207706
3449,59676.6753852101
3450,58741.7952507742
3451,56554.0027881737
3452,55855.484948775
3453,54498.8038081549
3454,49285.3818046104
3455,45551.6262008924
3456,43261.9865705115
3457,42188.7480194685
