timestep,demand_mid,wind_mid,pv_mid,hydro_mid
2387,64626.832068266,0.52147688327709,0.387196116360877,0.36979652257185
2388,64626.832068266,0.529257348149219,0.402760534952081,0.369851280779417
2389,63684.2653551298,0.507081057507774,0.398765417288681,0.369906301382508
2390,62611.9876264243,0.48345011711356,0.373217784928653,0.369961584052103
2391,61083.3192873828,0.454028798686109,0.317374946307574,0.370017128460033
2392,60652.8708801605,0.446531863769794,0.240584204427335,0.370072934278502
2393,60056.2002085422,0.424496304261016,0.155333482812229,0.370129001175644
2394,59816.9554464923,0.381067963370293,0.0641539556914183,0.370185328821299
2395,60524.1206869289,0.34327040094955,0.00115196800396273,0.37024191688041
2396,58593.8286107916,0.271518182242857,0,0.370298765016774
2397,55307.8162163717,0.245684712230918,0,0.370355872897386
2398,50373.9935130542,0.256888414335346,0,0.370413240182238
2399,46683.4749145259,0.280641845234366,0,0.37047086653087
2400,44479.3484721869,0.282202825334639,0,0.370528751605818
2401,43457.0335050341,0.261499608666873,0,0.370586895063782
2402,44023.9186841884,0.26578835255612,0,0.370645296561513
2403,45861.0109935834,0.252962123830133,0,0.370703955753391
2404,49389.1506170658,0.228726206724557,0,0.370762872294484
2405,55094.5136574357,0.213199944570869,0,0.370822045838185
2406,59863.0749186947,0.220386806315832,0.0115298586833557,0.370881476034961
2407,62240.1493817926,0.299420544647467,0.118128758722241,0.370941162533582
2408,62892.5477489888,0.260158558760487,0.220071183721472,0.371001104983008
2409,63549.7502278728,0.216980701560573,0.320079920878399,0.371061303031478
2410,64834.3696931767,0.196131158507263,0.386298359984032,0.371121756325768
2411,63843.761863163,0.17378763175217,0.429556323499305,0.371182464507346
2412,63117.3801759754,0.141017408288911,0.452006085640592,0.371243427222352
2413,61784.7195937941,0.139677707108168,0.4651642728544,0.371304644108743
2414,60752.7964032657,0.138231431125821,0.441795379184438,0.371366114809133
2415,59417.2533540717,0.125424810798967,0.388046796510479,0.371427838964258
2416,59023.3161956763,0.097932312479726,0.303203984042789,0.371489816211298
2417,59067.5140232036,0.077927995417093,0.192917361381101,0.37155204618383
2418,58964.7060330858,0.064175823343153,0.0807321671979718,0.371614528519518
2419,59889.9779441461,0.073990112870401,0.000045803896777842,0.371677262852798
2420,58759.0900528501,0.080755081260764,0,0.371740248814732
2421,55343.3666428611,0.089161421546369,0,0.371803486035031
2422,50111.6890149031,0.087903380170302,0,0.371866974145735
2423,46122.3546693969,0.082636295344777,0,0.371930712775672
2424,43964.3476992603,0.075190710508153,0,0.37199470155141
2425,42912.2472396434,0.089914585193909,0,0.372058940097844
2426,43304.2627533637,0.073809134233955,0,0.372123428041715
2427,44950.1514175863,0.060048996898279,0,0.372188165003257
2428,48561.8825844355,0.05425832251888,0,0.3722531506093
2429,54077.9636243081,0.053333771891573,0,0.372318384476511
2430,58969.5101447735,0.051835872296809,0.0184386131140135,0.372383866227942
2431,61677.1074919885,0.053621058278542,0.119613313910029,0.372449595479194
2432,62214.2071786788,0.035939764908726,0.225569178131372,0.372515571844778
2433,62862.7622565248,0.02147894104436,0.322046943778914,0.372581794945703
2434,63895.6462693907,0.014725768369962,0.394813813327219,0.372648264394668
2435,62964.6094243051,0.013015483260773,0.439767538887645,0.372714979805095
2436,61941.3336348146,0.011574438070845,0.45739694982525,0.372781940785012
2437,60821.0147892317,0.015886840775419,0.461145744310424,0.372849146950556
2438,59752.5803498765,0.019864143867492,0.430584112049781,0.372916597908528
2439,58396.8600315939,0.023694552049125,0.375766517318246,0.372984293265878
2440,58280.6005287504,0.029505782730931,0.295447348589555,0.37305223263399
2441,58469.8825292477,0.034403554091077,0.191442221438762,0.37312041561349
2442,58680.3026211711,0.044240868324549,0.0801827749027309,0.373188841811424
2443,59881.3305431082,0.111878178055216,0.00161407842923251,0.373257510831376
2444,58720.6571593482,0.147065777178662,0,0.373326422273295
2445,55033.0210278325,0.196620960323525,0,0.373395575738626
2446,49748.4981713093,0.234937030016647,0,0.373464970829359
2447,45870.6192169589,0.248608024190318,0,0.37353460714025
2448,43670.3360639701,0.2532025106417,0,0.373604484271078
2449,42414.5412687927,0.289623567615287,0,0.373674601815375
2450,42692.2189243445,0.239898077441879,0,0.373744959370041
2451,44084.450491454,0.206716892256909,0,0.373815556527631
2452,47755.7526432313,0.172359301026157,0,0.373886392878944
2453,53788.7561007057,0.151558183626482,0,0.373957468019066
2454,59187.6168153973,0.148787154583686,0.0270235357006471,0.374028781533855
2455,61948.0593911775,0.226578361557118,0.124540540872859,0.374100333013415
2456,62372.7428643744,0.172179706507877,0.227576661140708,0.374172122047138
2457,63169.2645822031,0.126863941562686,0.323277541805678,0.374244148218149
2458,64254.9938236343,0.10514630846957,0.397146504003677,0.37431641111338
2459,63021.2979422205,0.113406721302683,0.442558522997975,0.374388910318576
2460,61522.415095643,0.122815550512945,0.459313842905403,0.374461645411832
2461,59703.5784106615,0.182546953132592,0.461069150016367,0.374534615980192
2462,58565.0039406651,0.147935442159924,0.434571595730386,0.374607821599059
2463,57564.7878872759,0.110979812229853,0.38356666647342,0.374681261851796
2464,57659.9092986933,0.098633208340788,0.303711643898744,0.374754936315466
2465,57855.9170555534,0.110062105008377,0.198472610661974,0.374828844566451
2466,57401.4480898925,0.14371412695744,0.0867579242851901,0.374902986180718
2467,58164.3410259069,0.293813512680077,0.000848135488669707,0.374977360732712
2468,57136.2611247287,0.306401975250643,0,0.375051967798847
2469,53638.8678160479,0.325839498424857,0,0.375126806949133
2470,48808.8139251857,0.339149544549944,0,0.375201877754577
2471,45382.5214694836,0.344125181142159,0,0.375277179787292
2472,43019.859341449,0.326539825587218,0,0.375352712613372
2473,41332.6553167118,0.346967549569092,0,0.375428475802908
2474,40826.3019448231,0.315050262241329,0,0.37550446892413
2475,41347.067651775,0.282911636371926,0,0.375580691540681
2476,42424.1494921682,0.268050785011037,0,0.375657143217386
2477,43629.0207034555,0.252198854933598,0,0.375733823519657
2478,47092.785230322,0.239492578801119,0.0216293634567766,0.375810732007341
2479,50813.0893213144,0.27228597390788,0.125661718479543,0.375887868244098
2480,52694.3794582366,0.223390302302787,0.234160971302523,0.375965231789231
2481,53593.7091661831,0.174147548531691,0.332369360849987,0.376042822201877
2482,53895.4073801737,0.141904684896635,0.406994341810913,0.376120639040507
2483,52224.5373351748,0.134044687673161,0.452620875721788,0.376198681862425
2484,49778.2836637734,0.133561173068591,0.472346832801352,0.376276950222779
2485,48049.7642785215,0.141769795059831,0.470733517770399,0.376355443676035
2486,47212.8880225157,0.126986577010875,0.443897014648261,0.376434161776913
2487,46867.9528033354,0.118791489480056,0.390593493171327,0.376513104079007
2488,47790.3422473831,0.122614605646367,0.309658262030973,0.376592270133715
2489,49048.0586872356,0.137401933279074,0.203911823404343,0.37667165949051
2490,48768.4593870087,0.169067474765428,0.0884381638986573,0.376751271700268
2491,49966.6048419331,0.279584143067519,0.000939743282225391,0.376831106311876
2492,49864.7576741528,0.359977100915568,0,0.376911162868211
2493,47722.1238614171,0.421183260583172,0,0.376991440924727
2494,43647.2763278689,0.426605599202679,0,0.37707194001881
2495,40220.0230498292,0.402352002170255,0,0.377152659698232
2496,37444.2073166482,0.368861223345992,0,0.377233599505979
2497,36155.7445619941,0.398652250565326,0,0.377314758984562
2498,35407.2639610429,0.379518429938943,0,0.377396137674527
2499,35394.7732706548,0.338256046546583,0,0.377477735118943
2500,36099.0560440787,0.286439420733107,0,0.377559550853847
2501,35740.6693121727,0.241812117543457,0,0.37764158442081
2502,37603.7038246815,0.21239498043797,0.0259934569553321,0.377723835354272
2503,40522.6820861574,0.265731217589131,0.130230148250947,0.377806303189717
2504,43267.7515045368,0.20554107278089,0.238622779780871,0.377888987467103
2505,44992.4276004385,0.148578090870048,0.336741088331339,0.377971887717811
2506,47085.0986516216,0.116389222295511,0.411206264585729,0.378055003474455
2507,45842.7553691699,0.109794241057648,0.45613734266386,0.378138334269371
2508,43373.4419616673,0.120645310311766,0.474618451615439,0.37822187963861
2509,41766.9470132842,0.134274173155612,0.471541193150248,0.378305639108006
2510,40741.7495791187,0.123839593384094,0.446073717609581,0.378389612206486
2511,40568.8015583598,0.100964264575081,0.394139987112398,0.378473798466948
2512,42183.9439077808,0.083644935574244,0.313718268548143,0.378558197413044
2513,44438.0331116723,0.080216450328823,0.208978243320158,0.378642808573401
2514,45692.8670845122,0.089594901580906,0.0936537009450943,0.378727631472319
2515,48362.0315382252,0.122708980385082,0.00172731584071106,0.378812665636283
2516,49584.1975515883,0.152821797532988,0,0.378897910585885
2517,47788.420602708,0.208542650901208,0,0.378983365847667
2518,43843.284084729,0.265766926646472,0,0.379069030941137
2519,40423.7173853898,0.301867414646354,0,0.379154905388154
2520,38813.3791476565,0.330636215512072,0,0.379240988710867
2521,37997.6409830768,0.328709823702435,0,0.379327280422364
2522,38073.5459477433,0.29750768065849,0,0.379413780047202
2523,39520.5443880931,0.271790804685596,0,0.379500487098769
2524,44221.8480857236,0.252407293166071,0,0.37958740109688
2525,53179.5947386992,0.219106089948616,0,0.379674521554423
2526,58819.6218601158,0.178330468773287,0.0279182384843743,0.379761847987266
2527,61393.6649024114,0.151545463025786,0.131468125794415,0.379849379906757
2528,61575.2603242082,0.093838087964645,0.238982085904484,0.379937116827729
2529,62357.3697069737,0.051736496223178,0.336716914052484,0.380025058260007
2530,63645.8324616278,0.028294895760249,0.411364796961799,0.380113203718728
2531,62981.9042263809,0.020113289201515,0.456234294245373,0.380201552709885
2532,62293.9554326954,0.023268166031792,0.475032976881279,0.380290104745544
2533,61302.3867803441,0.044532128622395,0.475563284219529,0.380378859333001
2534,60195.5194474869,0.042805223757443,0.446354902642579,0.380467815979156
2535,58887.8402460818,0.045467791557597,0.391951833176883,0.380556974191784
2536,58934.9205406217,0.045467791557597,0.308185157817379,0.380646333475496
2537,59047.3367541151,0.044445696726514,0.205781131325065,0.380735893337397
2538,58671.6552201331,0.052397190664818,0.0895176090660551,0.380825653278461
2539,59308.6804299286,0.108014900694564,0.00214743936060116,0.380915612804344
2540,58313.2684882271,0.137751069950981,0,0.381005771417733
2541,53760.8922529168,0.159744093413354,0,0.38109612861851
2542,48109.3352634496,0.161475629948644,0,0.381186683907156
2543,44433.2289999845,0.153778102699967,0,0.381277436785099
2544,42695.1013913572,0.136539229896461,0,0.381368386750315
2545,41580.5474797996,0.216443177687166,0,0.381459533302572
2546,41738.1223431577,0.243960822410027,0,0.381550875940296
2547,43284.0854842751,0.283515861608001,0,0.381642414154445
2548,47676.9652115522,0.305361650405472,0,0.381734147445812
2549,54849.5039613605,0.284243455259897,0,0.381826075308837
2550,59703.5784106615,0.230805380588538,0.0290712243527099,0.381918197237237
2551,62011.4736654558,0.197238603543107,0.129364963534032,0.382010512724799
2552,61753.9732789925,0.170894288169936,0.233734995062489,0.382103021262883
2553,62562.9856872093,0.139815311609654,0.328132245931943,0.382195722344306
2554,63697.7168678555,0.11797551588768,0.399230835773162,0.382288615461133
2555,62898.3126830141,0.104112235763712,0.440964547390106,0.382381700102186
2556,62048.9457366202,0.095989208384289,0.452070720028267,0.382474975757766
2557,61101.5749117962,0.129589099682627,0.442753952957561,0.382568441915228
2558,60313.7005950055,0.124221008879695,0.410303164420926,0.382662098064257
2559,59264.4826024013,0.122955643133199,0.3550954731685,0.382755943690927
2560,59206.8332621483,0.139568268952783,0.280055712475641,0.382849978283347
2561,59521.022166527,0.154515295239502,0.178330347053918,0.382944201326326
2562,59230.853820587,0.178083848692809,0.074514542676473,0.383038612304086
2563,59612.3002885942,0.246809570994174,0.00616316877755185,0.383133210701791
2564,58169.1451375946,0.258499340581241,0,0.383227996002915
2565,53677.3007095499,0.283874180539847,0,0.383322967690744
2566,48505.1940665201,0.303114403074298,0,0.383418125247907
2567,45335.4411749437,0.337212997202824,0,0.383513468150818
2568,43299.4586416759,0.368945284161263,0,0.383608995885839
2569,42188.7480194685,0.432271168420648,0,0.383704707931583
2570,42756.5940209604,0.419452239894118,0,0.383800603765617
2571,43992.2115470492,0.384829919797982,0,0.383896682868206
2572,47943.1129990535,0.359441146048164,0,0.38399294471533
2573,54954.2335961534,0.352731059057591,0,0.384089388784155
2574,60019.6889597153,0.356574125056999,0.0275355214801861,0.384186014553117
2575,62481.3157885176,0.440368249462,0.110516151077764,0.384282821497205
2576,62933.8631095035,0.449021346814196,0.182127999028987,0.384379809089397
2577,64155.0683005291,0.48256951601433,0.237215582285418,0.384476976806851
2578,65484.8464156978,0.496690544702883,0.280291602544046,0.384574324121596
2579,64741.1699264344,0.499251469999191,0.324409152522184,0.384671850507017
2580,64144.4992548161,0.505947024635864,0.346665520432631,0.384769555434985
2581,63048.2009676719,0.483817805456761,0.384228023849673,0.38486743837753
2582,62032.6117568819,0.472989320136865,0.370900362217787,0.384965498806914
2583,60814.2890328689,0.445522569353792,0.335693451425592,0.385063736190243
2584,60483.7661487518,0.400687795943017,0.259415967655359,0.385162150001532
2585,60278.1501685162,0.343119824363652,0.179460430973864,0.38526073970618
2586,59365.368947844,0.302663164226514,0.0838707519916268,0.385359504774333
2587,59487.3933847128,0.295688609325284,0.00570131281837528,0.38545844467151
2588,58790.7971899893,0.242218422951501,0,0.385557558867372
2589,54849.5039613605,0.204633895680008,0,0.385656846827247
2590,49596.6882419765,0.187703826496357,0,0.385756308019727
2591,46267.4388423669,0.177035679107722,0,0.385855941906561
2592,44386.1487054446,0.170780197470306,0,0.385955747955828
2593,43585.7836982657,0.186308951219237,0,0.386055725625645
2594,44209.3573953355,0.17092036825149,0,0.386155874385886
2595,45150.0024637966,0.176602327632069,0,0.386256193696268
2596,48776.1459657091,0.20566299544164,0,0.386356683019215
2597,55441.3705212911,0.267793247400391,0,0.386457341818233
2598,60230.1090516387,0.335814555556032,0.0370782544416631,0.386558169550579
2599,62071.0446503839,0.385061199174706,0.140012842738321,0.386659165680557
2600,61969.1974826036,0.409198661419339,0.247259358984426,0.386760329665782
2601,63028.9845209209,0.471180127113213,0.344231806717168,0.386861660966787
2602,64850.7036729151,0.558552766724886,0.416216956427131,0.386963159040799
2603,64231.9340875331,0.620443017537346,0.459330128735369,0.387064823349406
2604,63639.1067052649,0.645870819737362,0.474619469479812,0.387166653346746
2605,62956.9228456046,0.648621312172394,0.476744261358118,0.387268648489677
2606,62560.1032201966,0.673812245464949,0.45186562035714,0.387370808239298
2607,61556.0438774572,0.689760119039492,0.399526779839565,0.387473132048023
2608,61704.9713397774,0.693818926299219,0.319039917955448,0.387575619370172
2609,61701.1280504272,0.698205157962703,0.213498578999945,0.387678269662128
2610,61289.896089956,0.693427187439644,0.101915197127258,0.387781082380911
2611,61434.980262926,0.648089047523446,0.0091210826450276,0.387884056975745
2612,60519.3165752411,0.618559238675702,0,0.387987192901274
2613,56834.5629107381,0.609374257124202,0,0.388090489612814
2614,51766.2250801636,0.608806435118457,0,0.388193946559535
2615,47709.6331710289,0.596818889591528,0,0.388297563196281
2616,45556.4303125801,0.569392412304063,0,0.388401338972074
2617,44246.8294664999,0.519360192459141,0,0.38850527333826
2618,44267.967557926,0.491836346502033,0,0.388609365744996
2619,45297.9691037793,0.451298575380597,0,0.388713615642453
2620,48775.1851433715,0.42030775333666,0,0.388818022477041
2621,55373.1521353251,0.370749721887483,0,0.388922585704812
2622,60496.25683914,0.335675901552542,0.0298280065139171,0.389027304765679
2623,62921.3724191153,0.349773159348544,0.134824788029951,0.389132179112116
2624,63326.8394455613,0.335140133684544,0.241948142686942,0.389237208190975
2625,64132.9693867654,0.353306592025951,0.337452321061861,0.389342391448404
2626,64969.8456427712,0.352954433730838,0.409257817710018,0.389447728331521
2627,63765.9352538215,0.347835544093413,0.45973447535748,0.389553218286678
2628,62506.2971692939,0.350801410911289,0.483440791067038,0.389658860759018
2629,61141.9294499733,0.350287207274758,0.482387046975054,0.389764655192575
2630,59929.3716599856,0.360623506629524,0.454951021737314,0.389870601032171
2631,58860.9372206304,0.365219850082161,0.401350538329603,0.389976697723155
2632,58674.5376871458,0.357094013925149,0.318538874217917,0.390082944709078
2633,58514.080356775,0.335889508585205,0.213768567524841,0.39018934143279
2634,57641.6536742799,0.306563787423119,0.100383565712225,0.390295887337738
2635,56943.1358348813,0.252909103671273,0.00916205168603445,0.390402581866688
2636,56205.2242796431,0.203119273026901,0,0.390509424459784
2637,52857.7192556201,0.171383426280935,0,0.390616414561422
2638,48392.7778530267,0.15137693587099,0,0.390723551611068
2639,45042.390361991,0.142538707349631,0,0.390830835049274
2640,43126.510620917,0.122161207277602,0,0.390938264318986
2641,42035.0164454606,0.128666063583314,0,0.391045838858267
2642,41852.4602013261,0.090314519714652,0,0.391153558105555
2643,42359.7743955524,0.065598654077977,0,0.391261421502365
2644,42794.0660921248,0.051573502879751,0,0.391369428486703
2645,43276.3989055747,0.04688124917345,0.000684004858549107,0.391477578496574
2646,46268.3996647044,0.044014058083493,0.0389343301255385,0.391585870972789
2647,49825.3639583133,0.02850198823615,0.139044853719749,0.391694305350972
2648,52177.4570406349,0.014987686896047,0.241244289473123,0.391802881068268
2649,53200.7328301253,0.009859123454878,0.330285283546595,0.391911597562231
2650,53712.8511360393,0.011598759011232,0.394140750510678,0.392020454269801
2651,52066.9624718167,0.010236979453914,0.439374388773636,0.392129450628451
2652,49638.9644248287,0.008159926288222,0.458512274711791,0.392238586070835
2653,47507.8604801435,0.003315826651665,0.46542433720166,0.3923478600373
2654,46689.2398485512,0.003315826651665,0.440760211117259,0.392457271957857
2655,46278.0078880799,0.003315826651665,0.392661284644754,0.392566821272534
2656,47311.8527232834,0.00665263593209,0.316609257833104,0.392676507414104
2657,48519.6064015833,0.007834119984081,0.216080900913842,0.392786329815097
2658,48578.2165641738,0.010410526601781,0.106339599089904,0.392896287913181
2659,48527.2929802837,0.011432465475589,0.0131492809005456,0.393006381139847
2660,48731.9481381818,0.023503887794039,0,0.393116608927318
2661,46985.1731285165,0.04044500334713,0,0.393226970712891
2662,43277.3597279123,0.05817929921605,0,0.393337465925439
2663,39629.1173122362,0.077578847474466,0,0.393448093998828
2664,37301.0447883533,0.095422301838573,0,0.393558854366362
2665,36483.3849790986,0.116021932979372,0,0.393669746457682
2666,36191.2949884835,0.118833830846894,0,0.393780769707266
2667,36544.8776087017,0.116347062176783,0,0.393891923543246
2668,36676.510268946,0.104598075634857,0,0.394003207400998
2669,35840.5948352778,0.097052570328617,0.000114000809758185,0.394114620708441
2670,37915.0102620476,0.093288218382462,0.042364024129826,0.394226162895947
2671,41036.7220367465,0.102076827113249,0.138560859210463,0.394337833395456
2672,43426.2871902325,0.073458406349649,0.240241184133688,0.394449631636626
2673,45236.4764741761,0.053942065828169,0.332888471680136,0.394561557047351
2674,47136.0222355118,0.055222282663277,0.406381841924556,0.394673609062231
2675,45780.3019172292,0.065515724317353,0.452567437842213,0.394785787105624
2676,43313.8709767392,0.074789152157816,0.472826501387053,0.394898090608476
2677,41393.1871239774,0.080447998371813,0.472807161963969,0.39501051900153
2678,40275.7507454071,0.077545612171278,0.448001298265649,0.39512307170878
2679,40100.8810799731,0.07236734135672,0.399633910064807,0.395235748162613
2680,41741.9656325079,0.063869680608434,0.3216764411472,0.395348547790331
2681,43942.2487854967,0.056303772225872,0.220738902750056,0.395461470022326
2682,45021.2522705649,0.053433772970133,0.109203106036799,0.3955745142807
2683,46886.2084277489,0.068817210728943,0.0137124143648198,0.395687679995981
2684,48562.843406773,0.0898260778242,0,0.395800966598263
2685,47143.7088142122,0.118341049423035,0,0.39591437351047
2686,43195.6898292206,0.130652270498658,0,0.396027900164768
2687,40423.7173853898,0.130868204817913,0,0.396141545982709
2688,38828.7523050573,0.131565865865841,0,0.396255310394132
2689,37947.6782215243,0.127759741850972,0,0.396369192823584
2690,38524.1716240541,0.115297091123076,0,0.396483192698691
2691,40119.1367043865,0.094377086890586,0,0.396597309445703
2692,44805.0672446163,0.078485637979066,0,0.396711542490836
2693,52787.5792249789,0.06780547524788,0.000342002429274553,0.396825891258154
2694,58697.597423247,0.054132288370058,0.0397633806572175,0.39694035517344
2695,61310.0733590445,0.059836276124064,0.138859093471706,0.39705493366491
2696,61529.1408520058,0.040026550360201,0.242718666017183,0.397169626156937
2697,62469.785920467,0.024255367213617,0.336653806461368,0.397284432072127
2698,63769.7785431717,0.020413526536126,0.407095873782104,0.397399350838876
2699,62998.2382061193,0.021406717560918,0.446148530640985,0.397514381882252
2700,62827.2118300355,0.031716348160889,0.455059678759114,0.397629524625766
2701,61780.8763044438,0.053205621963842,0.45162947582264,0.397744778492036
2702,60759.5221596286,0.061751053353846,0.424210499813145,0.397860142909234
2703,59188.5776377348,0.059678805695495,0.368675819630943,0.397975617299175
2704,59192.420927085,0.056638404675452,0.290091346259666,0.398091201089077
2705,59358.6431914811,0.050172115518903,0.199416934333877,0.398206893702056
2706,59251.9919120131,0.037716248945686,0.0966266283120694,0.398322694561523
2707,59129.9674751443,0.029569324483524,0.0101753356691976,0.398438603091346
2708,58099.0051069535,0.020864537691967,0,0.398554618716299
2709,53600.434922546,0.015288182545007,0,0.398670740861194
2710,48309.1863096599,0.012253684259793,0,0.398786968948833
2711,44499.5257412755,0.011423137866721,0,0.398903302402455
2712,42646.0994521422,0.008481422338092,0,0.399019740646247
2713,41721.7883634194,0.004336157885122,0,0.39913628310404
2714,41803.4582621111,0.0028925001281,0,0.399252929200801
2715,43077.508681702,0.002843411939378,0,0.39936967835683
2716,47154.2778599252,0.003385343181763,0,0.399486529996813
2717,54319.1300310331,0.002455776896761,0,0.39960348354639
2718,60079.2599446434,0.005495416378369,0.012287913175029,0.399720538426263
2719,62399.6458898258,0.014441309786408,0.0632040337654645,0.399837694060284
2720,62787.8181141959,0.008957756237799,0.116527658063762,0.399954949873554
2721,63811.0939036863,0.00347703201277,0.169957649189022,0.400072305287323
2722,64908.353013168,0.000612818730221,0.220934587175734,0.400189759725458
2723,64127.2044527402,0.000577335272115,0.264358462583781,0.400307312610105
2724,63573.7707863115,0.00054229638719,0.293789247526197,0.400424963365
2725,62334.3099708725,0.001783155735573,0.372126125388781,0.400542711415138
2726,61461.8832883774,0,0.337857685548345,0.400660556181082
2727,59921.6850812852,0,0.284998207404063,0.400778497086978
2728,59652.6548267713,0,0.221738191098092,0.400896533557447
2729,59556.5725930164,0.000998245946488,0.15075029400742,0.401014665011859
2730,58638.0264383189,0.001037888025349,0.075222721813877,0.401132890878259
2731,58370.9178284801,0.007730719679012,0.020057526399017,0.401251210576726
2732,58148.0070461685,0.0182718970055,0,0.401369623530146
2733,53970.3515225026,0.038997588434615,0,0.401488129163426
2734,48562.843406773,0.075314567872864,0,0.401606726898588
2735,44762.7910617641,0.10258123349153,0,0.401725416160126
2736,42935.3069757446,0.123138422145154,0,0.401844196370365
2737,41637.235997715,0.079898645205784,0,0.401963066951322
2738,42088.8224963633,0.09081495213368,0,0.402082027329616
2739,43351.3430479036,0.104883908220412,0,0.402201076926012
2740,47065.8822048706,0.122298103134079,0,0.402320215165149
2741,53995.3329032789,0.128988971313257,0.000342002429274553,0.402439441470251
2742,59845.7801166188,0.127492706457774,0.0431933291275982,0.402558755263922
2743,62182.5000415396,0.123394406832477,0.13904409032147,0.402678155972768
2744,62238.2277371175,0.092716028190762,0.241310959589544,0.402797643017163
2745,63053.9659016972,0.076042043304154,0.333119781358864,0.402917215823448
2746,64166.5981685797,0.077030841260718,0.402024619010517,0.403036873813496
2747,63142.3615567517,0.094567473752271,0.443203849010356,0.403156616413815
2748,62750.3460430315,0.113514568470777,0.465685673879387,0.403276443044619
2749,61862.5462031356,0.085302397554805,0.466762574385853,0.403396353135253
2750,60836.3879466325,0.068136983544996,0.441878844063011,0.403516346103433
2751,59453.7646028985,0.062454739222015,0.39035989329776,0.403636421379118
2752,59427.8223997847,0.057579627664426,0.313730482920617,0.403756578386369
2753,59448.9604912108,0.060432812329222,0.216546573864417,0.403876816545548
2754,58851.3289972549,0.071061988822189,0.108875353708744,0.403997135284449
2755,58316.1509552397,0.133242127226432,0.016064444464362,0.404117534028293
2756,58351.7013817291,0.174285011821287,0,0.404238012201801
2757,54442.1152902395,0.226837540978137,0,0.404358569226617
2758,49106.6688498261,0.276311597633126,0,0.404479204532825
2759,45500.7026170022,0.30448731394041,0,0.404599917541624
2760,43486.8189974981,0.299636494854779,0,0.404720707682302
2761,42469.308142033,0.315993678765709,0,0.404841574378574
2762,42326.1456137381,0.249203408157658,0,0.404962517054428
2763,43306.1843980388,0.198932451838448,0,0.405083535138571
2764,46721.9078080279,0.168654481318926,0,0.405204628056641
2765,53422.6827900993,0.147378734662733,0,0.405325795233556
2766,59309.6412522661,0.112248703006433,0.0447267418052831,0.405447036095796
2767,61643.4787101743,0.114492145874432,0.144420449938815,0.405568350071214
2768,61754.93410133,0.06299021330283,0.248528126925172,0.405689736586045
2769,62606.222692399,0.034860847438853,0.340901863421419,0.405811195068207
2770,63785.1517005725,0.025964850192956,0.410648474909412,0.405932724941479
2771,62939.6280435288,0.031387383883535,0.451471452378757,0.406054325636675
2772,62294.9162550329,0.035100542063445,0.469522004700625,0.40617599657891
2773,61376.3701003354,0.045713507495586,0.472690107561092,0.406297737198135
2774,60411.7044734356,0.047478650617865,0.447150109183861,0.406419546920045
2775,59165.5179016336,0.046586874837075,0.397794883609177,0.406541425173363
2776,59156.8705005957,0.041411077291221,0.322022769500059,0.406663371387902
2777,59153.9880335831,0.034026936239483,0.222705671184478,0.406785384989119
2778,58819.6218601158,0.030516674723954,0.113557529823812,0.406907465410515
2779,58309.4251988769,0.059972819709054,0.0206048829655122,0.407029612077002
2780,58209.4996757717,0.072460182842656,0,0.407151824417241
2781,53936.7227406883,0.081532237100385,0,0.407274101863778
2782,48750.2037625952,0.091347464782037,0,0.407396443844633
2783,44883.8546762953,0.088648651878788,0,0.407518849791558
2784,42849.7937877027,0.076660423945205,0,0.407641319131488
2785,41839.969510938,0.089423739222004,0,0.407763851296099
2786,41880.3240491151,0.074860630065433,0,0.407886445717121
2787,43099.6075954656,0.061209864857789,0,0.40800910182388
2788,46657.532711412,0.048655466747099,0,0.408131819049354
2789,53488.0187090526,0.038973557408097,0,0.408254596824656
2790,59047.3367541151,0.028574093360754,0.0497730588997352,0.408377434578426
2791,61578.1427912209,0.056202684903412,0.144155550735784,0.408500331746199
2792,61739.5609439292,0.03977784105713,0.24447422759424,0.408623287758987
2793,62427.5097376148,0.02379000318872,0.335234903525627,0.408746302050131
2794,62999.1990284568,0.015747195366023,0.402424894175137,0.408869374051648
2795,62296.837899708,0.018865766660393,0.438856804740046,0.408992503195311
2796,61000.6885663535,0.019998058361409,0.437048823147787,0.409115688918002
2797,60102.3196807446,0.020025282408766,0.438860876197537,0.409238930650279
2798,59105.9469167056,0.017165058993561,0.419432135514843,0.409362227827602
2799,58302.699442514,0.019851598910038,0.377370926035937,0.409485579884202
2800,58514.080356775,0.028007286904723,0.308327149897391,0.409608986254494
2801,58276.7572394002,0.043246673814026,0.21415688278308,0.409732446372678
2802,57286.1494093865,0.062626942273318,0.107379856478947,0.409855959675904
2803,56391.6238131278,0.087630629002292,0.0207471295116167,0.409979525598698
2804,56192.733589255,0.126346076915125,0,0.410103143576114
2805,52532.0004831907,0.163378940623116,0,0.410226813046284
2806,47933.504775678,0.170894288169936,0,0.410350533443691
2807,44556.2142591909,0.164626641275609,0,0.410474304207231
2808,42309.8116339998,0.149233993774279,0,0.410598124774232
2809,41068.4291738856,0.124214904327048,0,0.410721994579931
2810,40157.5695978885,0.104760125900061,0,0.410845913066305
2811,40348.7732430609,0.085712153970247,0,0.410969879666534
2812,41209.6700575054,0.069452802503961,0,0.411093893823088
2813,42686.4539903192,0.053818752174573,0,0.411217954973453
2814,46523.0175841551,0.042611771904976,0.0457440972459376,0.411342062560309
2815,50145.3177967173,0.063337979476458,0.143855789677982,0.411466216019771
